#Target Vertices,#Query Vertices,MSEC,STDEV
63000,3000,1.4713861000000001,1.3258479776344771
63000,4000,1.6367946,1.507699242543876
63000,5000,1.7700773,1.4582390864259729
63000,6000,1.8914719,1.91163318034975
63000,7000,2.0363632,2.096563964989955
63000,8000,1.835601,2.016334886043211
63000,9000,2.6819802000000004,3.1632911206884167
63000,10000,1.9888419,2.336426971010053
63000,11000,4.3005546,4.969535959751914
63000,12000,2.2834669,2.734074817514467
63000,13000,2.5153613,2.930186620162539
63000,14000,2.545935,3.0023754222398265
63000,15000,2.5197689,3.1257947274774223
63000,16000,2.7548605,3.282807656652263
63000,17000,2.6756172,3.5233474277805064
63000,18000,2.7737636,3.7029728507275883
63000,19000,2.9619856000000007,3.7736656353762448
63000,20000,2.9436103999999994,4.122800580462758
63000,21000,2.9994501000000007,4.211067778450113
63000,22000,3.2097413999999995,4.320464100937569
63000,23000,3.4066545,5.005509040958488
63000,24000,3.3919728999999994,4.8267243857783075
63000,25000,3.5299111000000005,4.915100855718955
63000,26000,3.9355947000000002,5.299466326200992
63000,27000,3.7006585,5.642416548976674
63000,28000,3.7799637999999995,5.842010182221067
63000,29000,3.8830142000000007,6.015856859454184
63000,30000,4.1849952,6.196735623381372
63000,31000,4.158146299999999,6.477535399398312
63000,32000,4.175931899999999,6.659495716830525
63000,33000,4.1881921,6.7641157580556674
63000,34000,4.5232614,6.929948093998672
63000,35000,4.3353495,7.0814652249397785
63000,36000,5.650887700000001,10.102276276346315
63000,37000,4.617155400000001,7.594965638822985
63000,38000,4.9685511,7.730364443400386
63000,39000,4.823193900000001,8.141239697410045
63000,40000,5.1894265,8.193443292492239
63000,41000,5.089200700000001,8.465020759481535
63000,42000,5.244893700000001,8.782002003224362
63000,43000,5.190854099999999,8.829088820772784
63000,44000,5.337639299999999,9.061362794277384
63000,45000,5.608612200000001,9.273511926194603
63000,46000,5.705641,9.72172810357379
63000,47000,5.845441799999999,9.95123906657254
63000,48000,5.559414799999999,9.774960925405287
63000,49000,5.649428700000001,10.02894818199179
63000,50000,6.203014299999999,10.437478428433662
63000,51000,5.96665,10.584992697164235
63000,52000,6.4711937000000015,10.875548766369773
63000,53000,6.351413,10.976304950758339
63000,54000,6.719383599999999,11.884924959566284
63000,55000,8.080828799999999,12.582002227020432
63000,56000,6.7306199000000015,12.071768173530572
63000,57000,6.773236700000001,12.264491951940494
63000,58000,6.876039099999999,12.608019859325426
63000,59000,7.227062400000001,13.036384386104933
63000,60000,7.423013400000001,13.297554801367072
63000,61000,7.658197900000001,13.635759147051832
63000,62000,8.918734300000002,18.229472254417093
63000,63000,7.4161844000000015,13.66744079633517
63000,64000,7.732630299999999,13.977231589749898
63000,65000,8.071734,15.17145969199397
63000,66000,8.0478651,14.629613450790963
63000,67000,8.0631675,14.58996919803605
63000,68000,7.9097713,14.58970734807838
63000,69000,7.7864523,14.598125468943364
63000,70000,8.1589233,15.085542273647377
63000,71000,8.2901267,15.089370545398161
63000,72000,8.2670645,15.378723977061739
63000,73000,9.313150300000002,18.778555814884847
63000,74000,8.8196568,15.814406100749448
63000,75000,8.797432599999997,15.980396840054578
63000,76000,8.484618599999997,16.098962921948367
63000,77000,8.488995400000002,16.31380529697507
63000,78000,9.278945,17.126435513338567
63000,79000,9.143148300000002,17.228107471619904
63000,80000,9.1086325,17.236974139689742
63000,81000,9.410582699999997,17.644940081274758
63000,82000,9.637542199999997,17.66940233061231
63000,83000,9.780415599999998,18.237434604451433
63000,84000,9.797456300000002,18.0253246598265
63000,85000,9.928348900000001,18.360122301155815
63000,86000,9.971028099999998,18.71052843499358
63000,87000,9.6973235,18.607987167029982
63000,88000,11.298609099999998,19.236804641803463
63000,89000,10.447884300000002,19.593670155189255
63000,90000,10.436741400000002,19.872441480001736
63000,91000,10.356039099999998,19.916046766437013
63000,92000,10.4202285,20.0454763547313
63000,93000,10.9868195,20.278142995810224
63000,94000,11.953475800000003,23.83348676942696
63000,95000,11.012209599999998,20.93257524966428
63000,96000,11.228957099999997,21.37845617066109
63000,97000,10.933587199999998,21.27322477183172
63000,98000,11.235288800000003,21.787154712128665
63000,99000,11.707396300000003,21.985677217389362
63000,100000,11.476278,22.36531963129987
64000,1000,2.2685369,1.1440702373703042
64000,2000,1.9625516,1.9033092185730502
64000,3000,3.496389,5.5613137075518
64000,4000,2.9632585,2.7709402012595032
64000,5000,3.2030055,3.7549966135023416
64000,6000,4.3500622,6.1006672586055855
64000,7000,4.2864005999999995,6.280565943857912
64000,8000,4.7453474,6.7102120329674655
64000,9000,4.6677182,6.442205633117413
64000,10000,4.7608984,6.5648373660750465
64000,11000,5.1293035,8.200350083242357
64000,12000,5.8737496,9.074356246698974
64000,13000,6.050984,9.104670772240075
64000,14000,6.0255938,9.205918506141613
64000,15000,7.016181400000001,11.078975741684872
64000,16000,6.4770292000000005,10.885068812084192
64000,17000,7.1803482999999995,11.875019459962797
64000,18000,7.793746400000001,12.709873580596957
64000,19000,8.3809165,13.798638809271758
64000,20000,8.4625185,14.63964988740357
64000,21000,7.9238634,13.65090510504802
64000,22000,8.3746465,14.356667336788819
64000,23000,9.088487800000001,15.56360773335327
64000,24000,10.6881905,16.73787248955749
64000,25000,10.1671652,17.565767773163593
64000,26000,10.114181199999999,17.225533881378933
64000,27000,9.9240345,16.32652679868349
64000,28000,11.3875677,19.820119632156104
64000,29000,11.0946189,19.04974169145064
64000,30000,11.9555554,21.351614679900585
64000,31000,11.9000263,20.442176261496357
64000,32000,12.9844767,22.185796189348192
64000,33000,12.7237155,22.379760093398154
64000,34000,12.7974029,22.502809365841493
64000,35000,14.0744209,25.941040161437186
64000,36000,15.2599353,26.114834680918975
64000,37000,14.4224955,25.43654714311053
64000,38000,16.038214300000003,28.872242502484454
64000,39000,14.903542400000001,26.81227384189977
64000,40000,15.5776534,27.10983219994936
64000,41000,15.731422199999999,28.80137585221778
64000,42000,15.953322,29.035059747724734
64000,43000,16.5357428,30.501455788673674
64000,44000,16.6838934,29.95290154311015
64000,45000,16.7609329,30.441554621116737
64000,46000,17.8390826,32.33212847865902
64000,47000,21.1886247,38.88562936643644
64000,48000,17.9105038,32.6336577708299
64000,49000,19.0300908,34.713519982002346
64000,50000,19.4115944,34.7157696574818
64000,51000,20.396502100000003,37.17493830788159
64000,52000,19.7426595,36.322777540357315
64000,53000,19.5654252,35.27176885440654
64000,54000,22.6658458,39.495215276002135
64000,55000,21.467729600000002,39.10605065223069
64000,56000,21.4076065,39.403782609893796
64000,57000,21.524314399999998,38.82159075367871
64000,58000,22.2891534,40.58676352883224
64000,59000,22.458007,40.76144442600889
64000,60000,22.989927100000003,41.36169619422253
64000,61000,23.1216578,41.96754635838649
64000,62000,23.5067622,42.35274222887173
64000,63000,24.3362868,45.06962829305652
64000,64000,24.2576025,44.831747660605316
64000,65000,26.1159553,47.73638674712709
64000,66000,26.9591995,50.131397095905804
64000,67000,25.4462519,47.077583593104315
64000,68000,25.535769,46.587713455690384
64000,69000,25.9788238,48.242285123068726
64000,70000,26.133058100000003,48.767552374310554
64000,71000,27.0003575,49.3586425535463
64000,72000,30.1411915,57.92021809683464
64000,73000,29.0821931,54.09265034078825
64000,74000,30.8846134,57.28583492535995
64000,75000,28.3917557,53.36210624876011
64000,76000,28.9864681,53.883745461158725
64000,77000,28.5243243,54.26688092123425
64000,78000,31.362463100000006,59.08907139936049
64000,79000,30.437864899999997,56.930804511383826
64000,80000,32.0036103,60.12788263860612
64000,81000,30.2912663,56.110055361544
64000,82000,31.682726199999998,59.06648594367688
64000,83000,32.8600773,60.69785740408631
64000,84000,37.0205825,65.6763481400508
64000,85000,36.517560200000005,69.73098451337921
64000,86000,35.6312955,68.33291803728258
64000,87000,33.52245560000001,62.90766625007514
64000,88000,34.4892359,62.206279635537676
64000,89000,34.0319964,63.8365465678761
64000,90000,35.2219496,65.95231283825068
64000,91000,37.590525799999995,69.84756318835385
64000,92000,37.1093861,70.28645906890529
64000,93000,35.9721688,68.02041905617038
64000,94000,37.994191799999996,72.63519966760275
64000,95000,36.5532242,68.4377156216818
64000,96000,36.516691200000004,69.21539720791293
64000,97000,36.231471,68.42082214050163
64000,98000,38.635153200000005,74.70477644805474
64000,99000,38.7137136,74.08479999388081
64000,100000,39.4047101,74.97021264576843
65000,1000,1.5994853999999998,1.235889977289708
65000,2000,1.5920045999999999,1.6755010085570228
65000,3000,1.70744,1.7520647646640617
65000,4000,1.9575234,2.3994249845242877
65000,5000,2.0674023999999998,2.5541637272165008
65000,6000,2.3954255,3.293934652157415
65000,7000,2.3947737,3.230791938056366
65000,8000,2.8131833,4.1719006872065725
65000,9000,2.9901072,4.558188753824065
65000,10000,3.0762102999999996,4.4039582963361
65000,11000,3.0886568,4.597363009487209
65000,12000,3.3000034,5.145088886672463
65000,13000,3.6185907000000004,5.7862161809252255
65000,14000,3.6404111,5.81191457217389
65000,15000,3.7462241,6.138784259111434
65000,16000,3.8809655,6.1525880380084725
65000,17000,4.004719,6.464312161389554
65000,18000,5.8504389,8.992735407259122
65000,19000,4.6263118,7.92204331966462
65000,20000,4.6235805,7.66171781107111
65000,21000,5.0826824,8.960638442039174
65000,22000,4.955856,8.423356898610303
65000,23000,5.1657437999999996,9.026373915978686
65000,24000,5.3821185,9.512882543819083
65000,25000,5.7560486,10.353210694761422
65000,26000,6.1847634000000005,11.239155661231292
65000,27000,5.8823786,10.44137201252012
65000,28000,6.278998400000001,11.476792142257803
65000,29000,6.1274335,10.999423285599825
65000,30000,6.6766118,12.114739473519966
65000,31000,6.815822799999999,12.477850553275928
65000,32000,7.44322,14.199887934774711
65000,33000,7.677225,14.74759263522696
65000,34000,7.672662099999999,14.501077215545788
65000,35000,8.078314599999999,14.869493587811606
65000,36000,10.4344755,21.28663967377115
65000,37000,9.1538879,16.98512330633754
65000,38000,9.4801416,16.14746252382858
65000,39000,8.3041565,15.481934048109459
65000,40000,8.6052064,16.298510494309824
65000,41000,8.875962099999999,17.096867382786648
65000,42000,10.694336300000002,21.121180213772472
65000,43000,9.625871,18.968662607783926
65000,44000,9.332394599999999,18.07392797264712
65000,45000,9.357847,18.05833744644069
65000,46000,9.4410013,18.33477323786324
65000,47000,9.7287043,18.490060790327576
65000,48000,10.2688188,20.251225182464115
65000,49000,10.4625038,20.519050387523194
65000,50000,10.8788026,21.378505297004775
65000,51000,10.7887578,20.93835721933836
65000,52000,10.8873385,21.375039513136446
65000,53000,11.5258164,22.85022633829685
65000,54000,11.2726911,22.127916438003545
65000,55000,12.746374300000001,22.93769796731808
65000,56000,11.468393800000001,22.276650380647148
65000,57000,12.8687623,25.369427733514026
65000,58000,12.5110345,24.819067734381544
65000,59000,11.7604426,22.992887853829068
65000,60000,12.9270849,26.075326303876608
65000,61000,13.1424977,26.38205386451366
65000,62000,13.104660699999998,26.318835659821534
65000,63000,13.242413,26.26975215492688
65000,64000,13.375137,26.382147409483405
65000,65000,13.689596,27.595242920724772
65000,66000,13.7628488,27.229096744583284
65000,67000,14.2478684,28.60469945269583
65000,68000,14.1178762,28.339188646692172
65000,69000,14.6584871,29.241029104177844
65000,70000,15.7818918,29.028945954425275
65000,71000,14.5385515,28.91554093855063
65000,72000,15.196522,30.339517289971397
65000,73000,14.8463369,29.46630800103502
65000,74000,14.7339748,29.25828885193559
65000,75000,15.6890845,31.470418351510904
65000,76000,16.1317667,32.786268073811776
65000,77000,16.2237361,33.01906357116144
65000,78000,16.7066764,33.99048366002613
65000,79000,16.0988962,32.21793043542639
65000,80000,16.8247187,34.22205268717586
65000,81000,16.4256156,33.072553414280904
65000,82000,16.858861899999997,34.03101590369665
65000,83000,17.365578199999998,35.476900317442556
65000,84000,18.876787800000002,37.86384715076528
65000,85000,17.9562868,36.81710725450786
65000,86000,17.6034942,35.43909068255259
65000,87000,18.0913385,36.446029014550916
65000,88000,18.520984600000002,37.880714339016805
65000,89000,18.3853427,37.12171389891267
65000,90000,18.712621,37.76286196980355
65000,91000,19.8567599,40.831721322225135
65000,92000,21.5412617,44.313441215796466
65000,93000,19.302243100000002,39.52260725503007
65000,94000,20.3694047,41.91165154905732
65000,95000,19.8287314,40.118852033507295
65000,96000,21.671564699999998,40.94506975672874
65000,97000,20.6063586,42.27853077887207
65000,98000,20.9965534,42.927281631510525
65000,99000,19.8824916,40.262210632679874
65000,100000,21.2101036,43.69814975022522
66000,1000,1.3770268,1.2001433257614413
66000,2000,1.3609172,1.1593018420672945
66000,3000,1.3627487,1.4164835893905294
66000,4000,1.5847107,1.3490676306289013
66000,5000,1.8709548999999999,1.7313042463211532
66000,6000,1.9077985,1.72619754678904
66000,7000,1.8254821,1.9182895329638183
66000,8000,2.2787489,2.029245678165792
66000,9000,2.1148615,1.9249071170377288
66000,10000,2.3794405,2.217050089122694
66000,11000,2.4382287999999996,2.33046203234465
66000,12000,2.4749794,2.3760836022437424
66000,13000,2.7341882,2.667768202346915
66000,14000,2.8225262,2.7261978945847645
66000,15000,2.7067183999999997,2.999828011467294
66000,16000,3.0338417,2.996446586476575
66000,17000,4.2145757,4.115172356593721
66000,18000,3.2843906,3.3437119476954282
66000,19000,3.2971167,3.2046091059175668
66000,20000,3.5573498,3.5098933243097545
66000,21000,3.4708126,3.726802503748792
66000,22000,3.8774891,3.997046929116474
66000,23000,3.7482105,3.8490525508764493
66000,24000,4.185523,4.284138801769849
66000,25000,4.4732261,4.6495895283911635
66000,26000,5.3508928,6.035834690696959
66000,27000,4.2451497,4.75900493897332
66000,28000,6.2759874,6.924020688272613
66000,29000,4.832785,5.210386838805754
66000,30000,5.0337337,6.7529245436712335
66000,31000,5.29884,5.786917381635503
66000,32000,5.321405599999999,5.743034324928943
66000,33000,5.3516378,5.885868694607125
66000,34000,5.5018058,6.04272098142241
66000,35000,5.7977344,7.703001169088221
66000,36000,5.726468400000001,6.227474690820477
66000,37000,6.246159,8.28093173943539
66000,38000,6.2243692,8.26321847076334
66000,39000,7.4855573,7.386325026905645
66000,40000,6.3333794,8.604871988533914
66000,41000,6.4863408,7.22154632136988
66000,42000,6.7964234,9.2969531224134
66000,43000,6.672669900000001,7.560350974674999
66000,44000,6.5681913,7.6709290949551
66000,45000,7.05467,10.080131798535572
66000,46000,7.0849331,8.065434049191737
66000,47000,7.1791063,8.295906624196377
66000,48000,7.099708,7.910589890434426
66000,49000,7.279549599999999,8.223116554139828
66000,50000,7.5195766,8.521928402773781
66000,51000,7.4148807,11.129124409934205
66000,52000,7.8322971,9.057744063407895
66000,53000,8.3075397,11.893436563991747
66000,54000,7.949004700000001,9.535295709656857
66000,55000,7.7928463,9.382587186879418
66000,56000,8.511095300000001,10.011525650196432
66000,57000,8.1130475,9.886605130895182
66000,58000,10.0238259,10.463207848556127
66000,59000,8.990310800000001,10.52532563500432
66000,60000,9.2231056,13.425621626219101
66000,61000,9.1394237,10.542518261926913
66000,62000,9.1575505,10.865835373380662
66000,63000,9.2697885,10.68934591104575
66000,64000,9.141379,10.612893034651284
66000,65000,9.2491473,10.585155485574335
66000,66000,9.4285234,11.520455934295379
66000,67000,9.7595264,11.364443729645286
66000,68000,9.7909071,11.900201688222044
66000,69000,10.3225168,12.186394666573392
